topic_id,category,keywords
0,features,"battery, great, price, good, long, work, brand, value, buy, quality"
1,pricing,"good, buy, love, gift, tablet, product, purchase, christmas, use, price"
2,general_feedback,"kindle, product, turn, buy, want, day, charge, great, page, case"
3,features,"battery, charge, amazon, come, box, purchase, buy, need, time, life"
4,general_feedback,"love, kid, tablet, old, year, great, game, use, easy, play"
5,software,"tablet, amazon, app, good, great, price, use, work, play, ipad"
6,general_feedback,"kindle, read, easy, great, use, book, love, screen, size, tablet"
7,features,"battery, work, brand, long, buy, use, far, remote, duracell, fine"
